Title,Salary,Location,Company,Employment_Type,Site
технік із системного адміністрування,21 000 грн,Чернігів,Чернігівський зональний відділ ВСП,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік служби захисту інформації,20 100 грн,Краматорськ,Донецький зональний відділ ВСП,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
адміністратор (ivanti itsm),договірна,Київ,"Фокстрот, ГК, УК","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer service specialist,33 000 грн,Київ,Global Logistics,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік системного адміністрування,21 000 грн,Київ,Державна прикордонна служба України,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
монтажник інтернет-провайдера,17 000 грн,Мукачево,"ДВС-Сат, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior new business manager,договірна,Київ,MixDigital,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
system administrator,договірна,Київ,Bakotech,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior business analyst,30 000 грн,Київ,Atlas Recruiting,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"верстальник, dtp-спеціаліст, поліграфіст",договірна,Київ,Translation Media,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
спеціаліст help desk (l1),договірна,Київ,"Брокард-Україна, ТОВ","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
digital assistant,договірна,Київ,Dentsu Ukraine,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
full stack php developer,20 000 грн,Київ,6 Weeks Marketing,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
backend developer,договірна,Київ,"Маслова Н.Н., ФЛП","неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
бізнес-аналітик,договірна,Київ,Укрпромінвест-Агро,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"media buyer, арбітражник (nutra, facebook)",договірна,Київ,Infinity.hub,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
manual qa-інженер,25 000 грн,Київ,Webiz Systems Ltd.,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support agent,договірна,Київ,TTS.Ua,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
обліковець 1с,договірна,Вінниця,Датагруп Volia,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior lead generation specialist,21 000 грн,Київ,"League, design agency","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Київ,Vodafone Україна,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
manual qa engineer,договірна,Київ,Finik.Pro,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
бізнес-аналітик (фінанси),договірна,Київ,Rozetka,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"бізнес-аналітик (wms, tms)",договірна,Київ,Rozetka,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php back-end розробник (laravel),договірна,Київ,Lestro,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст мікроконтролерів,50 000 грн,Київ,Morok FPV,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
художник комп'ютерної графіки,20 000 грн,Київ,GoKids!,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
data analyst,договірна,Київ,bill_line,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
адміністратор сайту,договірна,Київ,"Украфлора, СП, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior devops engineer (switcher),33 000 грн,Київ,Abz.agency®,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
фахівець з іт,договірна,Луцьк,Сім23 (Сімі),повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"middle, senior seo specialist",договірна,Київ,Netpeak,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project-менеджер,договірна,Київ,Мережа Ланет,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"репетитор по программированию (python, java)",договірна,Київ,IND,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст 1c,договірна,Київ,"Астарта-Київ, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст bas,20 000 грн,Одеса,Skay.ua,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
помічник aso-спеціаліста,20 000 грн,Сміла,GoKids!,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer care agent (english and german),договірна,Київ,Gameloft,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
проджект-менеджер зі знанням німецької мови,90 000 грн,Київ,Imperia HR,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo manager,договірна,Київ,Designers,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"middle, senior backend developer php",договірна,Київ,"Маслова Н.Н., ФЛП","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
media buyer (facebook),договірна,Київ,"Pro Gaming Software, LTD","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
ux/ui designer (mobile),договірна,Київ,Screen Interactive,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
проєктний менеджер го,договірна,Київ,Bini Games,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support specialist (gamedev),договірна,Дніпро,Urmobi,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст 1c,договірна,Хмельницький,A'Spik group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"qa-інженер, ментор в школу",42 000 грн,Київ,Codemify,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"електронщик, інженер квпіа",30 000 грн,Тернопіль,"Корсал, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"аналітик облікової системи (bas, 1c)",30 000 грн,Київ,Study.ua,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,25 000 грн,Рівне,"ЕкономКлас, мережа магазинів",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
data scientist,договірна,Львів,OKKO,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
business analyst,договірна,Київ,Join.To.IT,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
wordpress-розробник,договірна,Київ,Rivo.Agency,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
ui/ux-дизайнер (trainee/junior),договірна,Дніпро,Varti Studio,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager,40 000 грн,Київ,"Козак Е., ФОП","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior content writer,договірна,Одеса,HYS Enterprise,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
content manager (seo),13 000 грн,Київ,ProMarketing,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager (junior),договірна,Київ,Adindex.ua,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo-спеціаліст,20 000 грн,Київ,LoviLave,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
technical support specialist,договірна,Київ,DID Global,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"senior media buyer (facebook, gambling)",50 000 грн,Київ,TrafficRocket,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Біла Церква,Usyksklo,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"системний інженер, адміністратор (продукти microsoft)",договірна,Київ,ERC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
lead generation manager,37 000 грн,Київ,WMG International,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"гіс-спеціаліст, камеральник для обробки даних лазерного сканування",20 000 грн,Київ,Geodata Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"проджект-менеджер, бізнес-аналітик",договірна,Київ,Медирент,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle .net engineer,договірна,Івано-Франківськ,"НетЛС, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
trainee qa engineer (iot projects),договірна,Львів,Lemberg Solutions LLC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
аналітик з ціноутворення,договірна,Київ,Сільпо,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php developer (symfony),договірна,Київ,PSPCube,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
graphic designer middle/senior,20 000 грн,Ужгород,"Ужнет, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo-спеціаліст,договірна,Київ,Patternica,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
дата-аналітик,договірна,Київ,Piraeus Bank ICB,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"e-commerce category, vertical lead (prom.ua)",договірна,Київ,EVO,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
operation manager (fintech),договірна,Київ,EvoPlay,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
драйв-тестер,договірна,Київ,Дія,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний аналітик,договірна,Київ,Dnipro-M,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
oracle pl/sql developer,договірна,Київ,Медирент,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"технічний експерт з налаштування гаджетів (трц ""проспект"")",договірна,Київ,Цитрус,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo-спеціаліст,40 000 грн,Київ,Yabluka,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"заместитель президента эндаумент-фонда, помощник по фандрейзингу, проджект-менеджменту",25 000 грн,Київ,Віра. Надія. Дія. (JCI Poland),",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"системний інженер, адміністратор (продукти microsoft)",договірна,Київ,ERC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"junior, middle lead generation specialist",договірна,Львів,SmartTek Solutions,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo-специалист,40 000 грн,Київ,12 Knots LLC,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle manual qa engineer,договірна,Київ,SoftSvit,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
android-розробник,договірна,Дніпро,"Дороненко О. М., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
сценарист youtube-каналу,32 000 грн,Київ,Unicorn Media,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
qa support specialist,договірна,Київ,SoftSvit,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"консультант, аналітик 1с, bas",35 000 грн,Київ,Інженум,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support specialist (night shift),договірна,Київ,СМК (Software MacKiev),"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
аналітик консолідованої інформації,договірна,Київ,STV group,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
заступник начальника відділу організації інтернет-еквайрингу,договірна,Київ,Ощадбанк,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"сервіс-інженер з ремонту (відеокарти, материнські плати)",договірна,Київ,MTI,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"спеціаліст crm, аналітик",25 000 грн,Київ,One by one,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технічний фахівець (виїзне обслуговування програми m.e.doc),25 000 грн,Київ,Укрзвіт,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"розробник erp, odoo, python developer",40 000 грн,Київ,"Мегатек Дістрибьюшн, ТОВ",",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior seo-спеціаліст,25 000 грн,Дніпро,Penguin-team,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
молодший системний адміністратор,договірна,Київ,Dnipro-M,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з ремонту мобільної техніки,18 000 грн,Вінниця,"Сидоренко В.В., ФОП (інтернет-магазин)",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
trainee qa engineer,договірна,Київ,Talent Hunters Hub,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle seo-спеціаліст,40 000 грн,Дніпро,Penguin-team,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
режисер/режисерка монтажу youtube проєктів мілітарної тематики,договірна,Київ,Starlight Media,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
senior compensation and benefits manager,договірна,Київ,Сільпо,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project-менеджер на ринок польщі,40 000 грн,Київ,MindForce,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
проєктний менеджер (тест),договірна,Київ,ПриватБанк,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
фахівець з надання доступів до інформаційних систем,договірна,Львів,"Подорожник, мережа аптек",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php developer,договірна,Київ,"Спейс маркетинг, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
менеджер зі збуту іт-обладнання,договірна,Київ,ERC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
головний спеціаліст з верифікації даних,договірна,Київ,Дія,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
lead generation manager,20 000 грн,Київ,Redlab,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
бізнес-аналітик crm-системи (еrp),договірна,Київ,"Inwhite, керування експлуатацією об'єктів нерухомості",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
data analyst,договірна,Київ,Сільпо,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
менеджер з обробки вхідних заявок,договірна,Київ,Netpeak,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
analyst,договірна,Київ,Talent Hunters Hub,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
embedded developer,договірна,Київ,"Пегас Армс, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
адміністратор системи (linux),договірна,Київ,АТБ-маркет,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior sql developer,договірна,Бровари,"ЄАПБ, ФК, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
support manager (rieltor.ua),договірна,Київ,ЛУН,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
помічник системного адміністратора,30 000 грн,Київ,Джоб Хант,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
консультант-аналітик 1с,договірна,Київ,"Юрія-Фарм, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"middle, senior affiliate manager",договірна,Київ,SoftSvit,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
operations specialist (intern),договірна,Київ,Railsware,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст дільниці верстатів з програмним керуванням,20 000 грн,Кривий Ріг,"Адамант, НВП, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior customer support specialist,25 000 грн,Київ,"Кіріченко П. С., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager,договірна,Київ,ABM Cloud,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
front-end розробник,23 000 грн,Дніпро,"Галаган, ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
lead generation manager,29 000 грн,Київ,Evergame,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"trainee, junior, middle full stack javascript developer (relocation)",договірна,Львів,Інсайдери,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з ремонту мобільних телефонів,20 000 грн,Івано-Франківськ,PixoPhone,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"trainee, junior, middle full stack javascript developer",договірна,Львів,Інсайдери,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технолог регламентних робіт,договірна,Київ,"Креді Агріколь, банк",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"trainee, junior, middle back-end developer (node. js) (relocation)",договірна,Львів,Інсайдери,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
молодший інженер з польових випробувань,договірна,Київ,48 загін спеціального призначення,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст 1c,50 000 грн,Тернопіль,Водаленд,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"інженер-електронщик, розробник електронних систем",50 000 грн,Київ,Handrex Mobility,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
спеціаліст з обслуговування терміналів,31 695 грн,Рівне,ПриватБанк,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"senior розробник baf, 1с",90 000 грн,Київ,Ksisters,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
it support engineer,договірна,Дніпро,Fozzy group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер з ремонту комп'ютерної техніки,50 000 грн,Київ,DC Link,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
електронщик-схемотехнік,35 000 грн,Київ,Україна назавжди,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,12 500 грн,Київ,"Маніфай, ТОВ",неповна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"senior, lead seo specialist (офіс)",договірна,Київ,Столична Ювелірна Фабрика,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support representative (english),договірна,Київ,Yellow Stone,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер з комп'ютерних систем,20 000 грн,Вінниця,Конекс,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
lead generation manager,договірна,Київ,Softsich,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior analyst,договірна,Київ,Talent Hunters Hub,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support manager (spanish),договірна,Київ,EvoPlay,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support agent (italian),договірна,Київ,EvoPlay,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support agent (english),договірна,Київ,EvoPlay,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з ремонту техніки apple (з навчанням),15 000 грн,Чортків,Ябко,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Київ,"Абкоммунікейшен, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
bonus manager,договірна,Київ,Softsich,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст мікроконтролерів,60 000 грн,Київ,Handrex Mobility,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager,договірна,Київ,Alterra Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
електронщик,договірна,Івано-Франківськ,Ektos,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support agent,договірна,Київ,"Константинов Р.С., ФОП","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle php developer (symfony),договірна,Київ,BSX,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"team lead (youtube, tiktok)",40 000 грн,Київ,4Limes,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
facebook community manager,договірна,Київ,Snovio,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Київ,"Інфотех, ДП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer service manager (english),договірна,Київ,M2E,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo-спеціаліст,договірна,Київ,Seoza,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік з проведення інтернет-мереж,13 000 грн,Кропивницький,Астраком,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
аналітик,договірна,Кременчук,Miracle Entertainment B. V.,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo-спеціаліст,договірна,Київ,PSP Express,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер інформаційно-комунікаційних систем,договірна,Київ,"Інфотех, ДП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор linux (київстар тб),договірна,Київ,1+1 media,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior seo specialist,договірна,Київ,EvoPlay,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo specialist,договірна,Київ,EvoPlay,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
content specialist,договірна,Київ,BoostWay,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
бізнес-аналітик,договірна,Київ,Meest China,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle ui/ux designer,договірна,Полтава,Nix,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
kotlin backend developer,40 000 грн,Одеса,"Аверс, холдинг",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з ремонту телефонів,20 000 грн,Тернопіль,Техномастер,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,20 000 грн,Хмельницький,"Насолода, торгова марка",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік-монтажник мережі інтернет,договірна,Львів,ІнтегралСервісПлюс,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php developer (email),договірна,Київ,SoftSvit,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
it-спеціаліст,договірна,Одеса,Global Ocean Link,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік з підключення інтернету,15 000 грн,Шостка,"Юасіті (Uacity), ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
заступник директора департаменту іт,договірна,Київ,Юнiк Трейд,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior frontend developer,24 000 грн,Київ,Approve Leads,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
бізнес-аналітик,40 000 грн,Київ,"Науково-дослідний інститут прикладних інформаційних технологій, ПрАТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік з проведення інтернет-мереж,10 000 грн,Лубни,Астраком,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
оператор-планшетист,20 000 грн,Кропивницький,Центр рекрутингу української армії,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle devops engineer,договірна,Київ,Varus,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
senior ict officer,54 914 грн,Київ,Action contre la Faim,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
менеджер з автоматизації (ms dynamics 365),договірна,Київ,Puma,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
content manager зі знанням англійської мови,договірна,Київ,Авеб,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
головний спеціаліст з питань цифровізації,23 654 грн,Київ,Вища рада правосуддя,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
technical support specialist,договірна,Київ,Admixer Advertising,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
dwh developer,договірна,Київ,Sense Bank,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
senior linkbuilder,37 000 грн,Київ,Leadsup.Financial,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Київ,NovaPay,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер noc,договірна,Київ,Мережа Ланет,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
спеціаліст по роботі з даними (excel),договірна,Київ,Effie,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
акаунт-менеджер агентських кабінетів (facebook),договірна,Київ,Nervous Group,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"програміст 1c, ax 3.0 у гатне",договірна,Гатне,"В.М., група компаній",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік з проведення інтернет-мереж,3 500 грн,Теплодар,Астраком,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle electronics design engineer,договірна,Львів,Renesas Electronics,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"customer support representative (english, temporary)",32 000 грн,Київ,Wow24-7,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
розробник 1c,договірна,Київ,ЕК Євросвітло,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project-менеджер,договірна,Київ,Укрпромінвест-Агро,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
фахівець з налаштування техніки,договірна,Ужгород,Фокстрот,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
hardware engineer,35 000 грн,Київ,Morok FPV,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"qa engineer (strong junior, middle, erp testing)",20 000 грн,Київ,Gabsoft,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
офіцер служби захисту інформації в автоматизованих системах,28 000 грн,Одеса,Військова частина А2238,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
спеціаліст із автоматизації (платформа creatio),40 000 грн,Київ,Varus,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Червоноград,"Cокме, ТзОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
монтажник інтернету,27 000 грн,Івано-Франківськ,Центр рекрутингу української армії,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
system administrator,договірна,Київ,SeoProfy,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
адміністратор бази даних,50 000 грн,Одеса,"Аверс, холдинг",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
лінкбілдер,21 000 грн,Київ,ProMarketing,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior digital ic verification engineer,договірна,Львів,Renesas Electronics,"повна,неповна",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Київ,"Євромікс, УА ТОВ з ІІ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
ios-розробник,договірна,Дніпро,"Дороненко О. М., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"community manager, pr-, srsm-, orm-спеціаліст",договірна,Київ,ESputnik,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
